station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LFOH,LFOH,2023-05-12 02:30,46.40,46.40,100.00,0.00,0.00,0.00,30.06,M,3.73,M,FEW,M,M,M,700.00,M,M,M,M,M,M,M,M,M,M,46.40,LFOH 120230Z AUTO 00000KT 6000 FEW007 08/08 Q1018,M
LFOH,LFOH,2023-05-12 03:00,46.40,44.60,93.40,0.00,0.00,0.00,30.06,M,0.40,M,NSC,M,M,M,M,M,M,M,FG,M,M,M,M,M,M,46.40,LFOH 120300Z AUTO 00000KT 0650 0500 R22/0600N FG NSC 08/07 Q1018,M
LFOH,LFOH,2023-05-12 03:30,44.60,44.60,100.00,0.00,0.00,0.00,30.06,M,1.24,M,SCT,M,M,M,900.00,M,M,M,BR,M,M,M,M,M,M,44.60,LFOH 120330Z AUTO 00000KT 2000 1400 R22/1800D BR SCT009 07/07 Q1018,M
LFOH,LFOH,2023-05-12 04:00,44.60,44.60,100.00,50.00,1.00,0.00,30.06,M,3.04,M,BKN,BKN,M,M,700.00,1200.00,M,M,BR,M,M,M,M,M,M,44.60,LFOH 120400Z AUTO 05001KT 4900 BR BKN007 BKN012 07/07 Q1018,M
LFOH,LFOH,2023-05-12 04:30,48.20,46.40,93.45,0.00,0.00,0.00,30.06,M,3.04,M,BKN,M,M,M,800.00,M,M,M,BR,M,M,M,M,M,M,48.20,LFOH 120430Z AUTO 00000KT 4900 BR BKN008 09/08 Q1018,M
LFOH,LFOH,2023-05-12 05:00,46.40,46.40,100.00,20.00,3.00,0.00,30.09,M,3.11,M,BKN,M,M,M,900.00,M,M,M,BR,M,M,M,M,M,M,45.15,LFOH 120500Z AUTO 02003KT 5000 BR BKN009 08/08 Q1019,M
LFOH,LFOH,2023-05-12 05:30,48.20,46.40,93.45,20.00,3.00,0.00,30.09,M,3.11,M,SCT,M,M,M,1000.00,M,M,M,BR,M,M,M,M,M,M,47.21,LFOH 120530Z AUTO 02003KT 5000 BR SCT010 09/08 Q1019,M
LFOH,LFOH,2023-05-12 06:00,50.00,48.20,93.50,10.00,5.00,0.00,30.09,M,3.11,M,FEW,M,M,M,1000.00,M,M,M,BR,M,M,M,M,M,M,50.00,LFOH 120600Z AUTO 01005KT 5000 BR FEW010 10/09 Q1019 BECMG OVC009,M
LFOH,LFOH,2023-05-12 06:30,51.80,50.00,93.55,20.00,7.00,0.00,30.09,M,3.73,M,SCT,M,M,M,800.00,M,M,M,M,M,M,M,M,M,M,51.80,LFOH 120630Z AUTO 02007KT 6000 SCT008 11/10 Q1019 BECMG OVC009,M
LFOH,LFOH,2023-05-12 07:00,51.80,48.20,87.47,10.00,8.00,0.00,30.12,M,4.35,M,BKN,M,M,M,900.00,M,M,M,M,M,M,M,M,M,M,51.80,LFOH 120700Z AUTO 01008KT 7000 BKN009 11/09 Q1020 NOSIG,M
LFOH,LFOH,2023-05-12 07:30,51.80,48.20,87.47,20.00,8.00,0.00,30.12,M,6.21,M,OVC,M,M,M,1100.00,M,M,M,M,M,M,M,M,M,M,51.80,LFOH 120730Z AUTO 02008KT 9999 OVC011 11/09 Q1020 BECMG OVC009,M
LFOH,LFOH,2023-05-12 08:00,51.80,50.00,93.55,20.00,9.00,0.00,30.12,M,6.21,M,BKN,M,M,M,1300.00,M,M,M,M,M,M,M,M,M,M,51.80,LFOH 120800Z AUTO 02009KT 9999 BKN013 11/10 Q1020 BECMG OVC009,M
LFOH,LFOH,2023-05-12 08:30,53.60,50.00,87.56,20.00,11.00,0.00,30.12,M,6.21,M,OVC,M,M,M,1200.00,M,M,M,M,M,M,M,M,M,M,53.60,LFOH 120830Z AUTO 02011KT 9999 OVC012 12/10 Q1020 BECMG OVC009,M
LFOJ,LFOJ,2023-05-12 00:00,46.40,44.60,93.40,360.00,3.00,0.00,30.00,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,45.15,LFOJ 120000Z AUTO 36003KT CAVOK 08/07 Q1016 NOSIG,M
LFOJ,LFOJ,2023-05-12 00:30,46.40,44.60,93.40,350.00,4.00,0.00,30.00,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,44.24,LFOJ 120030Z AUTO 35004KT CAVOK 08/07 Q1016 NOSIG,M
LFOJ,LFOJ,2023-05-12 01:00,46.40,44.60,93.40,340.00,3.00,0.00,30.00,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,45.15,LFOJ 120100Z AUTO 34003KT CAVOK 08/07 Q1016 NOSIG,M
LFOJ,LFOJ,2023-05-12 01:30,46.40,44.60,93.40,0.00,0.00,0.00,30.00,M,6.21,M,FEW,SCT,BKN,M,4300.00,6600.00,9000.00,M,M,M,M,M,M,M,M,46.40,LFOJ 120130Z AUTO 00000KT 9999 FEW043 SCT066 BKN090 08/07 Q1016 NOSIG,M
LFOJ,LFOJ,2023-05-12 02:00,46.40,46.40,100.00,340.00,6.00,0.00,30.00,M,6.21,M,BKN,BKN,BKN,M,3800.00,4400.00,9000.00,M,M,M,M,M,M,M,M,42.87,LFOJ 120200Z AUTO 34006KT 9999 BKN038 BKN044 BKN090 08/08 Q1016 NOSIG,M
LFOJ,LFOJ,2023-05-12 02:30,48.20,46.40,93.45,350.00,6.00,0.00,30.00,M,6.21,M,FEW,SCT,OVC,M,3500.00,4400.00,8800.00,M,M,M,M,M,M,M,M,45.04,LFOJ 120230Z AUTO 35006KT 9999 FEW035 SCT044 OVC088 09/08 Q1016 BECMG SCT010 BKN012,M
LFOJ,LFOJ,2023-05-12 03:00,50.00,48.20,93.50,360.00,6.00,0.00,30.00,M,6.21,M,SCT,BKN,OVC,M,3100.00,6200.00,8800.00,M,M,M,M,M,M,M,M,50.00,LFOJ 120300Z AUTO 36006KT 9999 SCT031 BKN062 OVC088 10/09 Q1016 NOSIG,M
LFOJ,LFOJ,2023-05-12 03:30,48.20,48.20,100.00,360.00,6.00,0.00,30.00,M,6.21,M,///,M,M,M,M,M,M,M,M,M,M,M,M,M,M,45.04,LFOJ 120330Z AUTO 36006KT 9999 //////TCU 09/09 Q1016 BECMG SCT040,M
LFOJ,LFOJ,2023-05-12 04:00,48.20,46.40,93.45,350.00,6.00,0.00,30.00,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,45.04,LFOJ 120400Z AUTO 35006KT CAVOK 09/08 Q1016 NOSIG,M
LFOJ,LFOJ,2023-05-12 04:30,46.40,44.60,93.40,360.00,7.00,0.00,30.00,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,42.33,LFOJ 120430Z AUTO 36007KT CAVOK 08/07 Q1016 NOSIG,M
LFOJ,LFOJ,2023-05-12 05:00,46.40,44.60,93.40,360.00,6.00,0.00,30.00,M,6.21,M,FEW,SCT,M,M,2900.00,5600.00,M,M,M,M,M,M,M,M,M,42.87,LFOJ 120500Z AUTO 36006KT 9999 FEW029 SCT056 08/07 Q1016 NOSIG,M
LFOJ,LFOJ,2023-05-12 05:30,46.40,44.60,93.40,360.00,6.00,0.00,30.00,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,42.87,LFOJ 120530Z AUTO 36006KT CAVOK 08/07 Q1016 NOSIG,M
LFOJ,LFOJ,2023-05-12 06:00,50.00,46.40,87.37,350.00,6.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,LFOJ 120600Z AUTO 35006KT CAVOK 10/08 Q1017 NOSIG,M
LFOJ,LFOJ,2023-05-12 06:30,50.00,46.40,87.37,360.00,6.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,LFOJ 120630Z AUTO 36006KT CAVOK 10/08 Q1017 NOSIG,M
LFOJ,LFOJ,2023-05-12 07:00,51.80,46.40,81.74,360.00,8.00,0.00,30.03,M,6.21,M,FEW,BKN,M,M,4800.00,21000.00,M,M,M,M,M,M,M,M,M,51.80,LFOJ 120700Z AUTO 36008KT 9999 FEW048 BKN210 11/08 Q1017 NOSIG,M
LFOJ,LFOJ,2023-05-12 07:30,53.60,46.40,76.50,350.00,9.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,LFOJ 120730Z AUTO 35009KT CAVOK 12/08 Q1017 NOSIG,M
LFOJ,LFOJ,2023-05-12 08:00,53.60,44.60,71.45,350.00,9.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,LFOJ 120800Z AUTO 35009KT CAVOK 12/07 Q1017 NOSIG,M
LFOJ,LFOJ,2023-05-12 08:30,55.40,46.40,71.64,360.00,9.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,LFOJ 120830Z AUTO 36009KT CAVOK 13/08 Q1017 NOSIG,M
LFOK,LFOK,2023-05-12 00:00,48.20,46.40,93.45,330.00,4.00,0.00,29.97,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,46.34,LFOK 120000Z AUTO 33004KT CAVOK 09/08 Q1015 TEMPO 3000 BR OVC002,M
LFOK,LFOK,2023-05-12 00:30,48.20,46.40,93.45,330.00,4.00,0.00,29.97,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,46.34,LFOK 120030Z AUTO 33004KT CAVOK 09/08 Q1015 TEMPO 0300 FG VV///,M
LFOK,LFOK,2023-05-12 01:00,48.20,48.20,100.00,360.00,4.00,0.00,29.97,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,46.34,LFOK 120100Z AUTO 36004KT CAVOK 09/09 Q1015 TEMPO 0300 FG VV///,M
LFOK,LFOK,2023-05-12 01:30,48.20,48.20,100.00,350.00,4.00,0.00,29.97,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,46.34,LFOK 120130Z AUTO 35004KT CAVOK 09/09 Q1015 TEMPO 0300 FG VV///,M
LFOK,LFOK,2023-05-12 02:00,48.20,48.20,100.00,340.00,5.00,0.00,29.97,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,45.63,LFOK 120200Z AUTO 34005KT CAVOK 09/09 Q1015 TEMPO 0300 FG VV///,M
LFOK,LFOK,2023-05-12 02:30,50.00,48.20,93.50,350.00,5.00,0.00,29.97,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,LFOK 120230Z AUTO 35005KT CAVOK 10/09 Q1015 TEMPO 0300 FG VV///,M
LFOK,LFOK,2023-05-12 03:00,50.00,48.20,93.50,340.00,6.00,0.00,29.97,M,5.59,M,FEW,OVC,M,M,1900.00,9400.00,M,M,M,M,M,M,M,M,M,50.00,LFOK 120300Z AUTO 34006KT 9000 FEW019 OVC094 10/09 Q1015 TEMPO 0300 FG VV///,M
LFOK,LFOK,2023-05-12 03:30,50.00,48.20,93.50,340.00,6.00,0.00,29.97,M,4.35,M,FEW,BKN,M,M,1400.00,10000.00,M,M,M,M,M,M,M,M,M,50.00,LFOK 120330Z AUTO 34006KT 7000 FEW014 BKN100 10/09 Q1015 TEMPO 3000 BR VV///,M
LFOK,LFOK,2023-05-12 04:00,48.20,48.20,100.00,330.00,4.00,0.00,29.97,M,3.11,M,FEW,SCT,BKN,M,1600.00,11000.00,12000.00,M,BR,M,M,M,M,M,M,46.34,LFOK 120400Z AUTO 33004KT 5000 BR FEW016 SCT110 BKN120 09/09 Q1015 TEMPO 0300 FG VV///,M
LFOK,LFOK,2023-05-12 04:30,48.20,48.20,100.00,330.00,4.00,0.00,29.97,M,2.67,M,SCT,SCT,BKN,M,1500.00,2300.00,2900.00,M,BR,M,M,M,M,M,M,46.34,LFOK 120430Z AUTO 33004KT 4300 BR SCT015 SCT023 BKN029 09/09 Q1015 TEMPO BKN009 BECMG 9999 NSW,M
LFOK,LFOK,2023-05-12 05:00,50.00,50.00,100.00,330.00,5.00,0.00,29.97,M,2.24,M,BKN,BKN,BKN,M,700.00,1600.00,2100.00,M,BR,M,M,M,M,M,M,50.00,LFOK 120500Z AUTO 33005KT 3600 BR BKN007 BKN016 BKN021 10/10 Q1015 TEMPO OVC002 BECMG 9999 NSW,M
LFOK,LFOK,2023-05-12 05:30,50.00,50.00,100.00,340.00,9.00,0.00,29.97,M,2.49,M,OVC,///,M,M,500.00,M,M,M,BR,M,M,M,M,M,M,50.00,LFOK 120530Z AUTO 34009KT 4000 BR OVC005/// ///TCU 10/10 Q1015 TEMPO BKN009 BECMG 9999 NSW,M
LFOK,LFOK,2023-05-12 06:00,51.80,50.00,93.55,340.00,9.00,0.00,29.97,M,2.30,M,OVC,///,M,M,400.00,M,M,M,BR,M,M,M,M,M,M,51.80,LFOK 120600Z AUTO 34009KT 3700 BR OVC004/// ///TCU 11/10 Q1015 TEMPO 1200 DZRA OVC001,M
LFOK,LFOK,2023-05-12 06:30,51.80,50.00,93.55,340.00,10.00,0.00,29.97,M,2.86,M,OVC,M,M,M,400.00,M,M,M,BR,M,M,M,M,M,M,51.80,LFOK 120630Z AUTO 34010KT 4600 BR OVC004 11/10 Q1015 TEMPO 1200 DZRA OVC001,M
LFOK,LFOK,2023-05-12 07:00,51.80,51.80,100.00,340.00,9.00,0.00,30.00,M,2.61,M,OVC,M,M,M,400.00,M,M,M,BR,M,M,M,M,M,M,51.80,LFOK 120700Z AUTO 34009KT 4200 BR OVC004 11/11 Q1016 TEMPO 1200 DZRA OVC001,M
LFOK,LFOK,2023-05-12 07:30,51.80,51.80,100.00,350.00,10.00,0.00,30.00,M,3.73,M,OVC,M,M,M,500.00,M,M,M,-RA,M,M,M,M,M,M,51.80,LFOK 120730Z AUTO 35010KT 6000 -RA OVC005 11/11 Q1016 TEMPO 3000 SHRA BKN007 BKN012TCU,M
LFOK,LFOK,2023-05-12 08:00,53.60,51.80,93.60,340.00,9.00,0.00,30.00,M,4.35,M,OVC,M,M,M,500.00,M,M,M,-RA,M,M,M,M,M,M,53.60,LFOK 120800Z AUTO 34009KT 7000 -RA OVC005 12/11 Q1016 TEMPO 3000 SHRA BKN007 BKN012TCU,M
LFOK,LFOK,2023-05-12 08:30,53.60,51.80,93.60,340.00,8.00,0.00,29.97,M,5.59,M,OVC,M,M,M,600.00,M,M,M,-RA,M,M,M,M,M,M,53.60,LFOK 120830Z AUTO 34008KT 9000 -RA OVC006 12/11 Q1015 TEMPO 3000 SHRA BKN007 BKN012TCU,M
LFOP,LFOP,2023-05-12 00:00,46.40,44.60,93.40,10.00,3.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,45.15,LFOP 120000Z AUTO 01003KT 320V050 CAVOK 08/07 Q1018,M
LFOP,LFOP,2023-05-12 00:30,46.40,44.60,93.40,20.00,5.00,0.00,30.06,M,6.21,M,FEW,M,M,M,4200.00,M,M,M,M,M,M,M,M,M,M,43.50,LFOP 120030Z AUTO 02005KT 9999 FEW042 08/07 Q1018,M
LFOP,LFOP,2023-05-12 01:00,46.40,44.60,93.40,350.00,5.00,0.00,30.06,M,5.59,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,43.50,LFOP 120100Z AUTO 35005KT 9000 NSC 08/07 Q1018,M
LFOP,LFOP,2023-05-12 01:30,46.40,44.60,93.40,360.00,3.00,0.00,30.03,M,4.97,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,45.15,LFOP 120130Z AUTO 36003KT 8000 NSC 08/07 Q1017,M
LFOP,LFOP,2023-05-12 02:00,46.40,44.60,93.40,290.00,4.00,0.00,30.03,M,3.11,M,NSC,M,M,M,M,M,M,M,BR,M,M,M,M,M,M,44.24,LFOP 120200Z AUTO 29004KT 5000 BR NSC 08/07 Q1017,M
LFOP,LFOP,2023-05-12 02:30,44.60,44.60,100.00,320.00,3.00,0.00,30.03,M,4.35,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,43.09,LFOP 120230Z AUTO 32003KT 7000 NSC 07/07 Q1017,M
LFOP,LFOP,2023-05-12 03:00,44.60,44.60,100.00,340.00,5.00,0.00,30.06,M,4.97,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,41.36,LFOP 120300Z AUTO 34005KT 8000 NSC 07/07 Q1018,M
LFOP,LFOP,2023-05-12 03:30,44.60,44.60,100.00,330.00,4.00,0.00,30.06,M,5.59,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,42.13,LFOP 120330Z AUTO 33004KT 9000 NSC 07/07 Q1018,M
LFOP,LFOP,2023-05-12 04:00,46.40,44.60,93.40,340.00,7.00,0.00,30.06,M,4.97,M,FEW,SCT,BKN,M,300.00,9000.00,22000.00,M,M,M,M,M,M,M,M,42.33,LFOP 120400Z AUTO 34007KT 8000 2400 FEW003 SCT090 BKN220 08/07 Q1018,M
LFOP,LFOP,2023-05-12 04:30,44.60,44.60,100.00,350.00,6.00,0.00,30.06,M,3.73,M,VV ,M,M,M,M,M,M,M,M,M,M,M,M,M,M,40.71,LFOP 120430Z AUTO 35006KT 6000 VV/// 07/07 Q1018,M
LFOP,LFOP,2023-05-12 05:00,44.60,44.60,100.00,330.00,4.00,0.00,30.06,M,4.35,M,OVC,M,M,M,200.00,M,M,M,M,M,M,M,M,M,M,42.13,LFOP 120500Z AUTO 33004KT 7000 OVC002 07/07 Q1018,M
LFOP,LFOP,2023-05-12 05:30,46.40,46.40,100.00,330.00,6.00,0.00,30.06,M,1.99,M,VV ,M,M,M,M,M,M,M,BR,M,M,M,M,M,M,42.87,LFOP 120530Z AUTO 33006KT 290V350 3200 BR VV/// 08/08 Q1018,M
LFOP,LFOP,2023-05-12 06:00,46.40,46.40,100.00,330.00,7.00,0.00,30.06,M,4.35,M,OVC,M,M,M,300.00,M,M,M,M,M,M,M,M,M,M,42.33,LFOP 120600Z AUTO 33007KT 7000 OVC003 08/08 Q1018 BECMG BKN007,M
LFOP,LFOP,2023-05-12 06:30,48.20,46.40,93.45,340.00,8.00,0.00,30.06,M,6.21,M,OVC,M,M,M,600.00,M,M,M,M,M,M,M,M,M,M,44.07,LFOP 120630Z AUTO 34008KT 9999 OVC006 09/08 Q1018 NOSIG,M
LFOP,LFOP,2023-05-12 07:00,48.20,48.20,100.00,340.00,8.00,0.00,30.09,M,6.21,M,OVC,M,M,M,800.00,M,M,M,M,M,M,M,M,M,M,44.07,LFOP 120700Z AUTO 34008KT 300V360 9999 OVC008 09/09 Q1019 NOSIG,M
LFOP,LFOP,2023-05-12 07:30,51.80,48.20,87.47,340.00,9.00,0.00,30.09,M,6.21,M,OVC,M,M,M,800.00,M,M,M,M,M,M,M,M,M,M,51.80,LFOP 120730Z AUTO 34009KT 320V020 9999 OVC008 11/09 Q1019 NOSIG,M
LFOP,LFOP,2023-05-12 08:00,51.80,48.20,87.47,350.00,9.00,0.00,30.09,M,5.59,M,OVC,M,M,M,800.00,M,M,M,M,M,M,M,M,M,M,51.80,LFOP 120800Z AUTO 35009KT 320V020 9000 OVC008 11/09 Q1019 NOSIG,M
LFOP,LFOP,2023-05-12 08:30,51.80,50.00,93.55,350.00,11.00,0.00,30.09,M,4.97,M,BKN,OVC,M,M,400.00,800.00,M,M,M,M,M,M,M,M,M,51.80,LFOP 120830Z AUTO 35011KT 8000 BKN004 OVC008 11/10 Q1019 BECMG BKN007,M
LFOT,LFOT,2023-05-12 00:00,48.20,46.40,93.45,340.00,3.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,47.21,LFOT 120000Z AUTO 34003KT CAVOK 09/08 Q1017 TEMPO 4000 BR,M
LFOT,LFOT,2023-05-12 00:30,46.40,44.60,93.40,330.00,4.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,44.24,LFOT 120030Z AUTO 33004KT CAVOK 08/07 Q1017 TEMPO 4000 BR,M
LFOT,LFOT,2023-05-12 01:00,46.40,46.40,100.00,330.00,4.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,44.24,LFOT 120100Z AUTO 33004KT CAVOK 08/08 Q1017 TEMPO 4000 BR,M
LFOT,LFOT,2023-05-12 01:30,46.40,44.60,93.40,340.00,4.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,44.24,LFOT 120130Z AUTO 34004KT 320V020 CAVOK 08/07 Q1017 TEMPO 0800 FG VV///,M
LFOT,LFOT,2023-05-12 02:00,46.40,44.60,93.40,340.00,4.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,44.24,LFOT 120200Z AUTO 34004KT CAVOK 08/07 Q1017 TEMPO 0800 FG VV///,M
LFOT,LFOT,2023-05-12 02:30,44.60,44.60,100.00,M,2.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,44.60,LFOT 120230Z AUTO VRB02KT CAVOK 07/07 Q1017 TEMPO 0800 FG VV///,M
LFOT,LFOT,2023-05-12 03:00,44.60,42.80,93.35,M,3.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,43.09,LFOT 120300Z AUTO VRB03KT CAVOK 07/06 Q1017 TEMPO 0800 FG VV///,M
LFOT,LFOT,2023-05-12 03:30,44.60,42.80,93.35,360.00,3.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,43.09,LFOT 120330Z AUTO 36003KT CAVOK 07/06 Q1017 TEMPO 0800 FG VV///,M
LFOT,LFOT,2023-05-12 04:00,44.60,42.80,93.35,M,1.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,44.60,LFOT 120400Z AUTO VRB01KT CAVOK 07/06 Q1017 TEMPO 0800 FG VV///,M
LFOT,LFOT,2023-05-12 04:30,44.60,42.80,93.35,320.00,3.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,43.09,LFOT 120430Z AUTO 32003KT CAVOK 07/06 Q1017 TEMPO 2500 MIFG VV///,M
LFOT,LFOT,2023-05-12 05:00,44.60,42.80,93.35,M,2.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,44.60,LFOT 120500Z AUTO VRB02KT CAVOK 07/06 Q1017 TEMPO 2500 MIFG VV///,M
LFOT,LFOT,2023-05-12 05:30,44.60,42.80,93.35,M,3.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,43.09,LFOT 120530Z AUTO VRB03KT CAVOK 07/06 Q1017 NOSIG,M
LFOT,LFOT,2023-05-12 06:00,46.40,44.60,93.40,340.00,3.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,45.15,LFOT 120600Z AUTO 34003KT 310V020 CAVOK 08/07 Q1017 NOSIG,M
LFOT,LFOT,2023-05-12 06:30,50.00,46.40,87.37,340.00,3.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,LFOT 120630Z AUTO 34003KT 320V020 CAVOK 10/08 Q1017 NOSIG,M
LFOT,LFOT,2023-05-12 07:00,53.60,48.20,81.87,20.00,5.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,LFOT 120700Z AUTO 02005KT 340V060 CAVOK 12/09 Q1018 NOSIG,M
LFOT,LFOT,2023-05-12 07:30,55.40,48.20,76.66,30.00,5.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,LFOT 120730Z AUTO 03005KT 320V080 CAVOK 13/09 Q1018 NOSIG,M
LFOT,LFOT,2023-05-12 08:00,57.20,48.20,71.83,50.00,6.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,57.20,LFOT 120800Z AUTO 05006KT 360V090 CAVOK 14/09 Q1018 NOSIG,M
LFOT,LFOT,2023-05-12 08:30,59.00,48.20,67.33,20.00,5.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,LFOT 120830Z AUTO 02005KT 330V080 CAVOK 15/09 Q1018 TEMPO SHRA SCT020TCU,M
LFOV,LFOV,2023-05-12 00:00,48.20,44.60,87.28,310.00,4.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,46.34,LFOV 120000Z AUTO 31004KT CAVOK 09/07 Q1018,M
LFOV,LFOV,2023-05-12 00:30,50.00,46.40,87.37,320.00,4.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,LFOV 120030Z AUTO 32004KT CAVOK 10/08 Q1018,M
LFOV,LFOV,2023-05-12 01:00,48.20,44.60,87.28,330.00,4.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,46.34,LFOV 120100Z AUTO 33004KT CAVOK 09/07 Q1018,M
LFOV,LFOV,2023-05-12 01:30,48.20,44.60,87.28,330.00,4.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,46.34,LFOV 120130Z AUTO 33004KT CAVOK 09/07 Q1018,M
LFOV,LFOV,2023-05-12 02:00,48.20,46.40,93.45,330.00,5.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,45.63,LFOV 120200Z AUTO 33005KT CAVOK 09/08 Q1018,M
LFOV,LFOV,2023-05-12 02:30,46.40,44.60,93.40,350.00,6.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,42.87,LFOV 120230Z AUTO 35006KT CAVOK 08/07 Q1018,M
LFOV,LFOV,2023-05-12 03:00,46.40,44.60,93.40,350.00,6.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,42.87,LFOV 120300Z AUTO 35006KT CAVOK 08/07 Q1018,M
LFOV,LFOV,2023-05-12 03:30,46.40,44.60,93.40,350.00,5.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,43.50,LFOV 120330Z AUTO 35005KT CAVOK 08/07 Q1018,M
LFOV,LFOV,2023-05-12 04:00,46.40,44.60,93.40,350.00,5.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,43.50,LFOV 120400Z AUTO 35005KT CAVOK 08/07 Q1018,M
LFOV,LFOV,2023-05-12 04:30,44.60,44.60,100.00,350.00,6.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,40.71,LFOV 120430Z AUTO 35006KT CAVOK 07/07 Q1018,M
LFOV,LFOV,2023-05-12 05:00,44.60,44.60,100.00,360.00,6.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,40.71,LFOV 120500Z AUTO 36006KT CAVOK 07/07 Q1018,M
LFOV,LFOV,2023-05-12 05:30,46.40,46.40,100.00,350.00,6.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,42.87,LFOV 120530Z AUTO 35006KT CAVOK 08/08 Q1018,M
